,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
3967,Viseu,Tarouca,Ucanha,Agregação,União das freguesias de Gouviães e Ucanha
3968,Viseu,Tarouca,Granja Nova,Agregação,União das freguesias de Granja Nova e Vila Chã da Beira
3969,Viseu,Tarouca,Vila Chã da Beira,Agregação,União das freguesias de Granja Nova e Vila Chã da Beira
3970,Viseu,Tarouca,Tarouca,Agregação,União das freguesias de Tarouca e Dálvares
3971,Viseu,Tarouca,Dálvares,Agregação,União das freguesias de Tarouca e Dálvares
3972,Viseu,Tondela,Campo de Besteiros,Sem alteração,Campo de Besteiros
3973,Viseu,Tondela,Canas de Santa Maria,Sem alteração,Canas de Santa Maria
3974,Viseu,Tondela,Castelões,Sem alteração,Castelões
3975,Viseu,Tondela,Dardavaz,Sem alteração,Dardavaz
3976,Viseu,Tondela,Ferreirós do Dão,Sem alteração,Ferreirós do Dão
3977,Viseu,Tondela,Guardão,Sem alteração,Guardão
3978,Viseu,Tondela,Lajeosa,Sem alteração,Lajeosa do Dão
3979,Viseu,Tondela,Lobão da Beira,Sem alteração,Lobão da Beira
3980,Viseu,Tondela,Molelos,Sem alteração,Molelos
3981,Viseu,Tondela,Parada de Gonta,Sem alteração,Parada de Gonta
3982,Viseu,Tondela,Santiago de Besteiros,Sem alteração,Santiago de Besteiros
3983,Viseu,Tondela,Tonda,Sem alteração,Tonda
3984,Viseu,Tondela,Barreiro de Besteiros,Agregação,União das freguesias de Barreiro de Besteiros e Tourigo
3985,Viseu,Tondela,Tourigo,Agregação,União das freguesias de Barreiro de Besteiros e Tourigo
3986,Viseu,Tondela,Caparrosa,Agregação,União das freguesias de Caparrosa e Silvares
3987,Viseu,Tondela,Silvares,Agregação,União das freguesias de Caparrosa e Silvares
3988,Viseu,Tondela,Mouraz,Agregação,União das freguesias de Mouraz e Vila Nova da Rainha
3989,Viseu,Tondela,Vila Nova da Rainha,Agregação,União das freguesias de Mouraz e Vila Nova da Rainha
3990,Viseu,Tondela,São João do Monte,Agregação,União das freguesias de São João do Monte e Mosteirinho
3991,Viseu,Tondela,Mosteirinho,Agregação,União das freguesias de São João do Monte e Mosteirinho
3992,Viseu,Tondela,São Miguel do Outeiro,Agregação,União das freguesias de São Miguel do Outeiro e Sabugosa
3993,Viseu,Tondela,Sabugosa,Agregação,União das freguesias de São Miguel do Outeiro e Sabugosa
3994,Viseu,Tondela,Tondela,Agregação,União das freguesias de Tondela e Nandufe
3995,Viseu,Tondela,Nandufe,Agregação,União das freguesias de Tondela e Nandufe
3996,Viseu,Tondela,Vilar de Besteiros,Agregação,União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
3997,Viseu,Tondela,Mosteiro de Fráguas,Agregação,União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
3998,Viseu,Vila Nova de Paiva,Pendilhe,Sem alteração,Pendilhe
3999,Viseu,Vila Nova de Paiva,Queiriga,Sem alteração,Queiriga
4000,Viseu,Vila Nova de Paiva,Touro,Sem alteração,Touro
4001,Viseu,Vila Nova de Paiva,Vila Cova à Coelheira,Sem alteração,Vila Cova à Coelheira
4002,Viseu,Vila Nova de Paiva,Vila Nova de Paiva,Agregação,"União das freguesias de Vila Nova de Paiva, Alhais e Fráguas"
4003,Viseu,Vila Nova de Paiva,Alhais,Agregação,"União das freguesias de Vila Nova de Paiva, Alhais e Fráguas"
4004,Viseu,Vila Nova de Paiva,Fráguas,Agregação,"União das freguesias de Vila Nova de Paiva, Alhais e Fráguas"
4005,Viseu,Viseu,Abraveses,Sem alteração,Abraveses
4006,Viseu,Viseu,Bodiosa,Sem alteração,Bodiosa
4007,Viseu,Viseu,Calde,Sem alteração,Calde
4008,Viseu,Viseu,Campo,Sem alteração,Campo
4009,Viseu,Viseu,Cavernães,Sem alteração,Cavernães
4010,Viseu,Viseu,Cota,Sem alteração,Cota
4011,Viseu,Viseu,Fragosela,Sem alteração,Fragosela
4012,Viseu,Viseu,Lordosa,Sem alteração,Lordosa
4013,Viseu,Viseu,Silgueiros,Sem alteração,Silgueiros
4014,Viseu,Viseu,Mundão,Sem alteração,Mundão
4015,Viseu,Viseu,Orgens,Sem alteração,Orgens
4016,Viseu,Viseu,Povolide,Sem alteração,Povolide
4017,Viseu,Viseu,Ranhados,Sem alteração,Ranhados
4018,Viseu,Viseu,Ribafeita,Sem alteração,Ribafeita
4019,Viseu,Viseu,Rio de Loba,Sem alteração,Rio de Loba
4020,Viseu,Viseu,Santos Evos,Sem alteração,Santos Evos
4021,Viseu,Viseu,São João de Lourosa,Sem alteração,São João de Lourosa
4022,Viseu,Viseu,São Pedro de France,Sem alteração,São Pedro de France
4023,Viseu,Viseu,Cepões,Agregação,União das freguesias de Barreiros e Cepões
4024,Viseu,Viseu,Barreiros,Agregação,União das freguesias de Barreiros e Cepões
4025,Viseu,Viseu,Torredeita,Agregação,"União das freguesias de Boa Aldeia, Farminhão e Torredeita"
4026,Viseu,Viseu,Boa Aldeia,Agregação,"União das freguesias de Boa Aldeia, Farminhão e Torredeita"
4027,Viseu,Viseu,Farminhão,Agregação,"União das freguesias de Boa Aldeia, Farminhão e Torredeita"
4028,Viseu,Viseu,Couto de Cima,Agregação,União das freguesias de Couto de Baixo e Couto de Cima
4029,Viseu,Viseu,Couto de Baixo,Agregação,União das freguesias de Couto de Baixo e Couto de Cima
4030,Viseu,Viseu,Vila Chã de Sá,Agregação,União das freguesias de Faíl e Vila Chã de Sá
4031,Viseu,Viseu,Fail,Agregação,União das freguesias de Faíl e Vila Chã de Sá
4032,Viseu,Viseu,Repeses,Agregação,União das freguesias de Repeses e São Salvador
4033,Viseu,Viseu,São Salvador,Agregação,União das freguesias de Repeses e São Salvador
4034,Viseu,Viseu,São Cipriano,Agregação,União das freguesias de São Cipriano e Vil de Souto
4035,Viseu,Viseu,Vil de Souto,Agregação,União das freguesias de São Cipriano e Vil de Souto
4036,Viseu,Viseu,Viseu (Coração de Jesus),Agregação,União das freguesias de Viseu
4037,Viseu,Viseu,Viseu (Santa Maria de Viseu),Agregação,União das freguesias de Viseu
4038,Viseu,Viseu,Viseu (São José),Agregação,União das freguesias de Viseu
4039,Viseu,Vouzela,Alcofra,Sem alteração,Alcofra
4040,Viseu,Vouzela,Campia,Sem alteração,Campia
4041,Viseu,Vouzela,Fornelo do Monte,Sem alteração,Fornelo do Monte
4042,Viseu,Vouzela,Queirã,Sem alteração,Queirã
4043,Viseu,Vouzela,São Miguel do Mato,Sem alteração,São Miguel do Mato
4044,Viseu,Vouzela,Ventosa,Sem alteração,Ventosa
4045,Viseu,Vouzela,Cambra,Agregação,União das freguesias de Cambra e Carvalhal de Vermilhas
4046,Viseu,Vouzela,Carvalhal de Vermilhas,Agregação,União das freguesias de Cambra e Carvalhal de Vermilhas
4047,Viseu,Vouzela,Fataunços,Agregação,União das freguesias de Fataunços e Figueiredo das Donas
4048,Viseu,Vouzela,Figueiredo das Donas,Agregação,União das freguesias de Fataunços e Figueiredo das Donas
4049,Viseu,Vouzela,Vouzela,Agregação,União das freguesias de Vouzela e Paços de Vilharigues
4050,Viseu,Vouzela,Paços de Vilharigues,Agregação,União das freguesias de Vouzela e Paços de Vilharigues
4051,Ilha da Madeira,Calheta (R.A.M.),Arco da Calheta,Não abrangida pela RATF,Arco da Calheta
4052,Ilha da Madeira,Calheta (R.A.M.),Calheta (R.A.Madeira),Não abrangida pela RATF,Calheta (R.A.Madeira)
4053,Ilha da Madeira,Calheta (R.A.M.),Estreito da Calheta,Não abrangida pela RATF,Estreito da Calheta
4054,Ilha da Madeira,Calheta (R.A.M.),Fajã da Ovelha,Não abrangida pela RATF,Fajã da Ovelha
4055,Ilha da Madeira,Calheta (R.A.M.),Jardim do Mar,Não abrangida pela RATF,Jardim do Mar
4056,Ilha da Madeira,Calheta (R.A.M.),Paul do Mar,Não abrangida pela RATF,Paul do Mar
4057,Ilha da Madeira,Calheta (R.A.M.),Ponta do Pargo,Não abrangida pela RATF,Ponta do Pargo
4058,Ilha da Madeira,Calheta (R.A.M.),Prazeres,Não abrangida pela RATF,Prazeres
4059,Ilha da Madeira,Câmara de Lobos,Câmara de Lobos,Não abrangida pela RATF,Câmara de Lobos
4060,Ilha da Madeira,Câmara de Lobos,Curral das Freiras,Não abrangida pela RATF,Curral das Freiras
4061,Ilha da Madeira,Câmara de Lobos,Estreito de Câmara de Lobos,Não abrangida pela RATF,Estreito de Câmara de Lobos
4062,Ilha da Madeira,Câmara de Lobos,Jardim da Serra,Não abrangida pela RATF,Jardim da Serra
4063,Ilha da Madeira,Câmara de Lobos,Quinta Grande,Não abrangida pela RATF,Quinta Grande
4064,Ilha da Madeira,Funchal,Funchal (Santa Luzia),Não abrangida pela RATF,Funchal (Santa Luzia)
4065,Ilha da Madeira,Funchal,Funchal (Santa Maria Maior),Não abrangida pela RATF,Funchal (Santa Maria Maior)
4066,Ilha da Madeira,Funchal,Funchal (São Pedro),Não abrangida pela RATF,Funchal (São Pedro)
4067,Ilha da Madeira,Funchal,Funchal (Sé),Não abrangida pela RATF,Funchal (Sé)
4068,Ilha da Madeira,Funchal,Imaculado Coração de Maria,Não abrangida pela RATF,Imaculado Coração de Maria
4069,Ilha da Madeira,Funchal,Monte,Não abrangida pela RATF,Monte
4070,Ilha da Madeira,Funchal,Santo António,Não abrangida pela RATF,Santo António
4071,Ilha da Madeira,Funchal,São Gonçalo,Não abrangida pela RATF,São Gonçalo
4072,Ilha da Madeira,Funchal,São Martinho,Não abrangida pela RATF,São Martinho
4073,Ilha da Madeira,Funchal,São Roque,Não abrangida pela RATF,São Roque
4074,Ilha da Madeira,Machico,Água de Pena,Não abrangida pela RATF,Água de Pena
4075,Ilha da Madeira,Machico,Caniçal,Não abrangida pela RATF,Caniçal
4076,Ilha da Madeira,Machico,Machico,Não abrangida pela RATF,Machico
4077,Ilha da Madeira,Machico,Porto da Cruz,Não abrangida pela RATF,Porto da Cruz
4078,Ilha da Madeira,Machico,Santo António da Serra,Não abrangida pela RATF,Santo António da Serra
4079,Ilha da Madeira,Ponta do Sol,Canhas,Não abrangida pela RATF,Canhas
4080,Ilha da Madeira,Ponta do Sol,Madalena do Mar,Não abrangida pela RATF,Madalena do Mar
4081,Ilha da Madeira,Ponta do Sol,Ponta do Sol,Não abrangida pela RATF,Ponta do Sol
4082,Ilha da Madeira,Porto Moniz,Achadas da Cruz,Não abrangida pela RATF,Achadas da Cruz
4083,Ilha da Madeira,Porto Moniz,Porto Moniz,Não abrangida pela RATF,Porto Moniz
4084,Ilha da Madeira,Porto Moniz,Ribeira da Janela,Não abrangida pela RATF,Ribeira da Janela
4085,Ilha da Madeira,Porto Moniz,Seixal,Não abrangida pela RATF,Seixal
4086,Ilha da Madeira,Ribeira Brava,Campanário,Não abrangida pela RATF,Campanário
4087,Ilha da Madeira,Ribeira Brava,Ribeira Brava,Não abrangida pela RATF,Ribeira Brava
4088,Ilha da Madeira,Ribeira Brava,Serra de Água,Não abrangida pela RATF,Serra de Água
4089,Ilha da Madeira,Ribeira Brava,Tábua,Não abrangida pela RATF,Tábua
4090,Ilha da Madeira,Santa Cruz,Camacha,Não abrangida pela RATF,Camacha
4091,Ilha da Madeira,Santa Cruz,Caniço,Não abrangida pela RATF,Caniço
4092,Ilha da Madeira,Santa Cruz,Gaula,Não abrangida pela RATF,Gaula
4093,Ilha da Madeira,Santa Cruz,Santa Cruz,Não abrangida pela RATF,Santa Cruz
4094,Ilha da Madeira,Santa Cruz,Santo António da Serra,Não abrangida pela RATF,Santo António da Serra
4095,Ilha da Madeira,Santana,Arco de São Jorge,Não abrangida pela RATF,Arco de São Jorge
4096,Ilha da Madeira,Santana,Faial,Não abrangida pela RATF,Faial
4097,Ilha da Madeira,Santana,Ilha,Não abrangida pela RATF,Ilha
4098,Ilha da Madeira,Santana,Santana,Não abrangida pela RATF,Santana
4099,Ilha da Madeira,Santana,São Jorge,Não abrangida pela RATF,São Jorge
4100,Ilha da Madeira,Santana,São Roque do Faial,Não abrangida pela RATF,São Roque do Faial
4101,Ilha da Madeira,São Vicente,Boa Ventura,Não abrangida pela RATF,Boa Ventura
4102,Ilha da Madeira,São Vicente,Ponta Delgada,Não abrangida pela RATF,Ponta Delgada
4103,Ilha da Madeira,São Vicente,São Vicente,Não abrangida pela RATF,São Vicente
4104,Ilha de Porto Santo,Porto Santo,Porto Santo,Não abrangida pela RATF,Porto Santo
4105,Ilha da Graciosa,Santa Cruz da Graciosa,Guadalupe (R.A.Açores),Não abrangida pela RATF,Guadalupe (R.A.Açores)
4106,Ilha da Graciosa,Santa Cruz da Graciosa,Luz (R.A.Açores),Não abrangida pela RATF,Luz (R.A.Açores)
4107,Ilha da Graciosa,Santa Cruz da Graciosa,Praia (São Mateus) (R.A.Açores),Não abrangida pela RATF,Praia (São Mateus) (R.A.Açores)
4108,Ilha da Graciosa,Santa Cruz da Graciosa,Santa Cruz da Graciosa (R.A.Açores),Não abrangida pela RATF,Santa Cruz da Graciosa (R.A.Açores)
4109,Ilha das Flores,Lajes das Flores,Fajã Grande,Não abrangida pela RATF,Fajã Grande
4110,Ilha das Flores,Lajes das Flores,Fajãzinha,Não abrangida pela RATF,Fajãzinha
4111,Ilha das Flores,Lajes das Flores,Fazenda,Não abrangida pela RATF,Fazenda
4112,Ilha das Flores,Lajes das Flores,Lajedo,Não abrangida pela RATF,Lajedo
4113,Ilha das Flores,Lajes das Flores,Lajes das Flores,Não abrangida pela RATF,Lajes das Flores
4114,Ilha das Flores,Lajes das Flores,Lomba,Não abrangida pela RATF,Lomba
4115,Ilha das Flores,Lajes das Flores,Mosteiro,Não abrangida pela RATF,Mosteiro
4116,Ilha das Flores,Santa Cruz das Flores,Caveira,Não abrangida pela RATF,Caveira
4117,Ilha das Flores,Santa Cruz das Flores,Cedros,Não abrangida pela RATF,Cedros
4118,Ilha das Flores,Santa Cruz das Flores,Ponta Delgada,Não abrangida pela RATF,Ponta Delgada
4119,Ilha das Flores,Santa Cruz das Flores,Santa Cruz das Flores,Não abrangida pela RATF,Santa Cruz das Flores
4120,Ilha de Santa Maria,Vila do Porto,Almagreira,Não abrangida pela RATF,Almagreira
4121,Ilha de Santa Maria,Vila do Porto,Santa Bárbara,Não abrangida pela RATF,Santa Bárbara
4122,Ilha de Santa Maria,Vila do Porto,Santo Espírito,Não abrangida pela RATF,Santo Espírito
4123,Ilha de Santa Maria,Vila do Porto,São Pedro,Não abrangida pela RATF,São Pedro
4124,Ilha de Santa Maria,Vila do Porto,Vila do Porto,Não abrangida pela RATF,Vila do Porto
4125,Ilha de São Jorge,Calheta (R.A.A.),Calheta (R.A.Açores),Não abrangida pela RATF,Calheta (R.A.Açores)
4126,Ilha de São Jorge,Calheta (R.A.A.),Norte Pequeno (R.A.Açores),Não abrangida pela RATF,Norte Pequeno (R.A.Açores)
4127,Ilha de São Jorge,Calheta (R.A.A.),Ribeira Seca (R.A.Açores),Não abrangida pela RATF,Ribeira Seca (R.A.Açores)
4128,Ilha de São Jorge,Calheta (R.A.A.),Santo Antão (R.A.Açores),Não abrangida pela RATF,Santo Antão (R.A.Açores)
4129,Ilha de São Jorge,Calheta (R.A.A.),Topo (Nossa Senhora do Rosário)(R.A.Açores),Não abrangida pela RATF,Topo (Nossa Senhora do Rosário)(R.A.Açores)
4130,Ilha de São Jorge,Velas,Manadas (Santa Bárbara)(R.A.Açores),Não abrangida pela RATF,Manadas (Santa Bárbara)(R.A.Açores)
4131,Ilha de São Jorge,Velas,Norte Grande (Neves) (R.A.Açores),Não abrangida pela RATF,Norte Grande (Neves) (R.A.Açores)
4132,Ilha de São Jorge,Velas,Rosais (R.A.Açores),Não abrangida pela RATF,Rosais (R.A.Açores)
4133,Ilha de São Jorge,Velas,Santo Amaro (R.A.Açores),Não abrangida pela RATF,Santo Amaro (R.A.Açores)
4134,Ilha de São Jorge,Velas,Urzelina (São Mateus) (R.A.Açores),Não abrangida pela RATF,Urzelina (São Mateus) (R.A.Açores)
4135,Ilha de São Jorge,Velas,Velas (São Jorge) (R.A.Açores),Não abrangida pela RATF,Velas (São Jorge) (R.A.Açores)
4136,Ilha de São Miguel,Lagoa (R.A.A),Água de Pau,Não abrangida pela RATF,Água de Pau
4137,Ilha de São Miguel,Lagoa (R.A.A),Cabouco,Não abrangida pela RATF,Cabouco
4138,Ilha de São Miguel,Lagoa (R.A.A),Lagoa (Nossa Senhora do Rosário),Não abrangida pela RATF,Lagoa (Nossa Senhora do Rosário)
4139,Ilha de São Miguel,Lagoa (R.A.A),Lagoa (Santa Cruz),Não abrangida pela RATF,Lagoa (Santa Cruz)
4140,Ilha de São Miguel,Lagoa (R.A.A),Ribeira Chã,Não abrangida pela RATF,Ribeira Chã
4141,Ilha de São Miguel,Nordeste,Achada,Não abrangida pela RATF,Achada
4142,Ilha de São Miguel,Nordeste,Achadinha,Não abrangida pela RATF,Achadinha
4143,Ilha de São Miguel,Nordeste,Algarvia,Não abrangida pela RATF,Algarvia
4144,Ilha de São Miguel,Nordeste,Lomba da Fazenda,Não abrangida pela RATF,Lomba da Fazenda
4145,Ilha de São Miguel,Nordeste,Nordeste,Não abrangida pela RATF,Nordeste
4146,Ilha de São Miguel,Nordeste,Salga,Não abrangida pela RATF,Salga
4147,Ilha de São Miguel,Nordeste,Santana,Não abrangida pela RATF,Santana
4148,Ilha de São Miguel,Nordeste,Santo António de Nordestinho,Não abrangida pela RATF,Santo António de Nordestinho
4149,Ilha de São Miguel,Nordeste,São Pedro de Nordestinho,Não abrangida pela RATF,São Pedro de Nordestinho
4150,Ilha de São Miguel,Ponta Delgada,Ajuda da Bretanha,Não abrangida pela RATF,Ajuda da Bretanha
4151,Ilha de São Miguel,Ponta Delgada,Arrifes,Não abrangida pela RATF,Arrifes
4152,Ilha de São Miguel,Ponta Delgada,Candelária,Não abrangida pela RATF,Candelária
4153,Ilha de São Miguel,Ponta Delgada,Capelas,Não abrangida pela RATF,Capelas
4154,Ilha de São Miguel,Ponta Delgada,Covoada,Não abrangida pela RATF,Covoada
4155,Ilha de São Miguel,Ponta Delgada,Fajã de Baixo,Não abrangida pela RATF,Fajã de Baixo
4156,Ilha de São Miguel,Ponta Delgada,Fajã de Cima,Não abrangida pela RATF,Fajã de Cima
4157,Ilha de São Miguel,Ponta Delgada,Fenais da Luz,Não abrangida pela RATF,Fenais da Luz
4158,Ilha de São Miguel,Ponta Delgada,Feteiras,Não abrangida pela RATF,Feteiras
4159,Ilha de São Miguel,Ponta Delgada,Ginetes,Não abrangida pela RATF,Ginetes
4160,Ilha de São Miguel,Ponta Delgada,Mosteiros,Não abrangida pela RATF,Mosteiros
4161,Ilha de São Miguel,Ponta Delgada,Pilar da Bretanha,Não abrangida pela RATF,Pilar da Bretanha
4162,Ilha de São Miguel,Ponta Delgada,Ponta Delgada (São José),Não abrangida pela RATF,Ponta Delgada (São José)
4163,Ilha de São Miguel,Ponta Delgada,Ponta Delgada (São Pedro),Não abrangida pela RATF,Ponta Delgada (São Pedro)
4164,Ilha de São Miguel,Ponta Delgada,Ponta Delgada (São Sebastião),Não abrangida pela RATF,Ponta Delgada (São Sebastião)
4165,Ilha de São Miguel,Ponta Delgada,Relva,Não abrangida pela RATF,Relva
4166,Ilha de São Miguel,Ponta Delgada,Remédios,Não abrangida pela RATF,Remédios
4167,Ilha de São Miguel,Ponta Delgada,Rosto do Cão (Livramento),Não abrangida pela RATF,Rosto do Cão (Livramento)
4168,Ilha de São Miguel,Ponta Delgada,Rosto do Cão (São Roque),Não abrangida pela RATF,Rosto do Cão (São Roque)
4169,Ilha de São Miguel,Ponta Delgada,Santa Bárbara,Não abrangida pela RATF,Santa Bárbara
4170,Ilha de São Miguel,Ponta Delgada,Santa Clara,Não abrangida pela RATF,Santa Clara
4171,Ilha de São Miguel,Ponta Delgada,Santo António,Não abrangida pela RATF,Santo António
4172,Ilha de São Miguel,Ponta Delgada,São Vicente Ferreira,Não abrangida pela RATF,São Vicente Ferreira
4173,Ilha de São Miguel,Ponta Delgada,Sete Cidades,Não abrangida pela RATF,Sete Cidades
4174,Ilha de São Miguel,Povoação,Água Retorta,Não abrangida pela RATF,Água Retorta
4175,Ilha de São Miguel,Povoação,Faial da Terra,Não abrangida pela RATF,Faial da Terra
4176,Ilha de São Miguel,Povoação,Furnas,Não abrangida pela RATF,Furnas
4177,Ilha de São Miguel,Povoação,Nossa Senhora dos Remédios,Não abrangida pela RATF,Nossa Senhora dos Remédios
4178,Ilha de São Miguel,Povoação,Povoação,Não abrangida pela RATF,Povoação
4179,Ilha de São Miguel,Povoação,Ribeira Quente,Não abrangida pela RATF,Ribeira Quente
4180,Ilha de São Miguel,Ribeira Grande,Calhetas,Não abrangida pela RATF,Calhetas
4181,Ilha de São Miguel,Ribeira Grande,Fenais da Ajuda,Não abrangida pela RATF,Fenais da Ajuda
4182,Ilha de São Miguel,Ribeira Grande,Lomba da Maia,Não abrangida pela RATF,Lomba da Maia
